job_id,job_title,company,min_exp,max_exp,base_salary,max_salary,location,joblisteddays_ago,postedin,rating,reviews_count,salary_data_provide_by,is_salary_disclosed,primary_city,location_type,has_rating
155,ImpactGuru - Senior Data Analyst (2-4 yrs),Impact Guru Technology Ventures Pvt Ltd,2.0,4.0,,,Mumbai,18.0,hirist,4.1,333.0,Not Disclosed,False,Mumbai,City,True
156,Impact Guru - Senior Data Analyst (3-4 yrs),Impact Guru Technology Ventures Pvt Ltd,3.0,4.0,,,Mumbai,18.0,iimjobs,4.1,333.0,Not Disclosed,False,Mumbai,City,True
157,AME Data Analyst,Garrett Advancing Motion,3.0,8.0,,,Pune,3.0,Naukri,3.5,73.0,Not Disclosed,False,Pune,City,True
158,"Senior Data Analyst- Business Analyst(Data & Analytics), Cloud",InfoStretch Corporation (India) Pvt. Ltd,6.0,9.0,,,Hyderabad / Secunderabad,9.0,Naukri,3.4,891.0,Not Disclosed,False,Hyderabad,City,True
159,Big Data Engineer,Hexaware Technologies Ltd.,8.0,9.0,,,"Chennai, Pune, New Delhi
													+4 more",26.0,Naukri,3.6,5000.0,Not Disclosed,False,Chennai,City,True
160,Impact Guru - Data Analyst - SQL/SAS/R (2-4 yrs),Impact Guru,2.0,4.0,,,Mumbai,19.0,hirist,4.1,333.0,Not Disclosed,False,Mumbai,City,True
161,Sr Advanced Data Analyst,Honeywell,8.0,12.0,,,Bangalore / Bengaluru,30.0,Naukri,4.0,346.0,Not Disclosed,False,Bangalore,City,True
162,Data Analyst(Azure) opportunity with Hexaware!!!!,Hexaware Technologies,4.0,9.0,,,"Chennai, Pune, Bangalore / Bengaluru",27.0,Naukri,3.6,5000.0,Not Disclosed,False,Chennai,City,True
163,Data Analyst - Bangalore,Protiviti India,1.0,2.0,,,Bangalore / Bengaluru,3.0,Naukri,3.4,296.0,Not Disclosed,False,Bangalore,City,True
164,Sr Data Analyst,Gartner,4.0,9.0,,,Gurgaon / Gurugram,30.0,Naukri,4.1,458.0,Not Disclosed,False,Gurgaon,City,True
165,Data Analyst,Godrej Agrovet,1.0,3.0,350000.0,450000.0,"Bangalore / Bengaluru, Hyderabad / Secunderabad",15.0,Naukri,3.7,951.0,Salary Listed by Company,True,Bangalore,City,True
166,Data Analyst,Lloyds Metals and Energy(LMEL),1.0,6.0,,,Nagpur,8.0,Naukri,3.9,104.0,Not Disclosed,False,Nagpur,City,True
167,Data Analyst Intern,Webindia Inc,0.0,1.0,50000.0,175000.0,Ahmedabad,16.0,Naukri,4.3,43.0,Salary Listed by Company,True,Ahmedabad,City,True
168,Data Modeller,Tekgence,9.0,14.0,,,"Chennai, Bangalore / Bengaluru",2.0,Naukri,4.1,25.0,Not Disclosed,False,Chennai,City,True
169,Data Analyst - Sales Operations Data (4-10 yrs),Antal Internationals Network,4.0,10.0,,,Chennai,4.0,iimjobs,3.6,86.0,Not Disclosed,False,Chennai,City,True
170,Data Analyst,Citco,2.0,5.0,,,Hyderabad / Secunderabad,4.0,Naukri,3.1,699.0,Not Disclosed,False,Hyderabad,City,True
171,HSSE Q&R Data Analyst,SBM Nauvata Pvt. Ltd.,3.0,10.0,,,Bangalore / Bengaluru,3.0,Naukri,4.0,27.0,Not Disclosed,False,Bangalore,City,True
172,Data Analyst,Ignitho Technologies (India) Pvt.Ltd,4.0,9.0,,,Chennai,6.0,Naukri,4.0,37.0,Not Disclosed,False,Chennai,City,True
173,BI Data Analyst,"ATMECS Technologies Pvt., Ltd.",5.0,8.0,,,Hyderabad / Secunderabad,5.0,Naukri,3.4,197.0,Not Disclosed,False,Hyderabad,City,True
174,Data Analyst -Powertrain || Bangalore,GlobalLogic,5.0,10.0,,,Pune,30.0,Naukri,3.7,3800.0,Not Disclosed,False,Pune,City,True
175,Data Analyst,Lifecell,3.0,5.0,200000.0,450000.0,Chennai,10.0,Naukri,3.5,547.0,Salary Listed by Company,True,Chennai,City,True
176,Genpact - Data Analyst - Python - Predictive Analytics (7-10 yrs),Genpact Enterprise Risk Consulting,7.0,10.0,,,"Pune, Gurgaon / Gurugram",5.0,iimjobs,3.7,45.0,Not Disclosed,False,Pune,City,True
177,Urgent Requirement For Data Analyst in HR & Training,Utkarsh Small Finance Bank,3.0,7.0,,,Varanasi,27.0,Naukri,3.9,2700.0,Not Disclosed,False,Varanasi,City,True
178,Specialist - Investments,Marsh &amp;amp; McLennan Companies,2.0,4.0,400000.0,883000.0,"Pune, Mumbai",30.0,Naukri,4.0,558.0,Estimated by Ambition Box,True,Pune,City,True
179,Data Analyst,Mediplus,3.0,5.0,350000.0,600000.0,Delhi/Ncr,17.0,Naukri,4.2,56.0,Salary Listed by Company,True,Delhi,City,True
180,Data Analyst,Rage Communications Pvt. Ltd.,2.0,3.0,,,Chennai,2.0,Naukri,3.9,29.0,Not Disclosed,False,Chennai,City,True
181,Business Analyst,NIIT,1.0,3.0,750000.0,1200000.0,Gurgaon / Gurugram,25.0,Naukri,3.7,1200.0,Salary Listed by Company,True,Gurgaon,City,True
182,Senior Data Analyst (Argus Database & Oracle BI Publisher),EVERSANA India Pvt. Ltd,7.0,12.0,1350000.0,1500000.0,Pune,13.0,Naukri,3.7,122.0,Estimated by Ambition Box,True,Pune,City,True
183,MIS / Data Analyst - ABDM (NHA) -Chandigarh,National Institute for Smart Government (NISG),3.0,8.0,400000.0,600000.0,Chandigarh,24.0,Naukri,3.8,183.0,Salary Listed by Company,True,Chandigarh,City,True
184,Hiring Chemical Data Analyst,Straive,2.0,7.0,,,Chennai,26.0,Naukri,3.5,1500.0,Not Disclosed,False,Chennai,City,True
185,Data Analyst,Astral Adhesives,1.0,3.0,,,Ahmedabad,2.0,Naukri,4.3,683.0,Not Disclosed,False,Ahmedabad,City,True
186,Sr. Data Analyst,Aeries Technology Group,5.0,10.0,,,Bangalore / Bengaluru,4.0,Naukri,3.5,255.0,Not Disclosed,False,Bangalore,City,True
187,Data Analyst,ICICI Lombard,3.0,8.0,500000.0,1500000.0,Mumbai,30.0,Naukri,3.8,3900.0,Salary Listed by Company,True,Mumbai,City,True
188,Urgently Required Data Analyst For Logistic Industry in Noida,Sugam Parivahan,2.0,5.0,400000.0,500000.0,Noida,19.0,Naukri,3.8,145.0,Salary Listed by Company,True,Noida,City,True
189,Data Analyst - Python/Business Intelligence (3-10 yrs),ATech,3.0,10.0,,,"Hyderabad / Secunderabad, Jaipur, Rajasthan
													+4 more",3.0,hirist,4.0,19.0,Not Disclosed,False,Hyderabad,City,True
190,Data Analyst,CSM Technologies,8.0,12.0,,,New Delhi,30.0,Naukri,4.5,579.0,Not Disclosed,False,Delhi,City,True
191,Airtel - Senior Lead Data Analyst (6-12 yrs),Airtel,6.0,12.0,,,Gurgaon / Gurugram,30.0,iimjobs,4.0,12200.0,Not Disclosed,False,Gurgaon,City,True
192,Supply Chain Reporting Data Analyst,Alcon Pharmaceuticals Pvt. Ltd.,2.0,7.0,,,Bangalore / Bengaluru,30.0,Naukri,3.7,366.0,Not Disclosed,False,Bangalore,City,True
193,Junior Data Analyst,Citco,1.0,2.0,,,Hyderabad / Secunderabad,10.0,Naukri,3.1,699.0,Not Disclosed,False,Hyderabad,City,True
194,Marketing Data Analyst,Foodlink Services,2.0,3.0,600000.0,750000.0,Mumbai,19.0,Naukri,4.0,84.0,Salary Listed by Company,True,Mumbai,City,True
195,Lead Data Analyst - Business Intelligence (10-15 yrs),ABC Consultants,10.0,15.0,,,Bangalore / Bengaluru,18.0,hirist,3.8,309.0,Not Disclosed,False,Bangalore,City,True
196,Market Data Analyst,Pentair,7.0,12.0,,,Noida,30.0,Naukri,4.0,89.0,Not Disclosed,False,Noida,City,True
197,"Data Analyst (Tableau, SQL, AWS, Python)",OSI Digital,4.0,8.0,,,Hyderabad / Secunderabad,11.0,Naukri,3.6,99.0,Not Disclosed,False,Hyderabad,City,True
198,Hiring For Power BI Support !,NOVAC,4.0,9.0,,,Navi Mumbai,30.0,Naukri,4.0,370.0,Not Disclosed,False,Mumbai,City,True
199,Senior Data Analyst Lead / Manager,Wellthy  Therapeutics,8.0,12.0,2500000.0,3750000.0,Mumbai,5.0,Naukri,3.8,43.0,Salary Listed by Company,True,Mumbai,City,True
200,Data Analyst,Speridian Technologies,4.0,6.0,200000.0,450000.0,Cochin/Ernakulam/Kochi,16.0,Naukri,3.5,251.0,Estimated by Ambition Box,True,Kochi,City,True
201,Senior Executive - Data Analyst,VIACOM 18 MEDIA PRIVATE LIMITED,2.0,4.0,,,Mumbai,10.0,Naukri,3.7,74.0,Not Disclosed,False,Mumbai,City,True
202,Data Analyst,Morepen Laboratories,0.0,2.0,200000.0,500000.0,Mumbai,25.0,Naukri,4.0,334.0,Salary Listed by Company,True,Mumbai,City,True
203,Wipro Consumer Care - Data Analyst - Internal Audit Department (2-4 yrs),Wipro Consumer Care & Lighting,2.0,4.0,,,Bangalore / Bengaluru,30.0,iimjobs,3.9,2300.0,Not Disclosed,False,Bangalore,City,True
204,Wipro Consumer Care - Data Analyst - Internal Audit Department (2-4 yrs),Wipro Consumer Care & Lighting,2.0,4.0,,,Bangalore / Bengaluru,30.0,iimjobs,3.9,2300.0,Not Disclosed,False,Bangalore,City,True
205,Data Analyst,Sumeru Digital Solutions,2.0,6.0,,,Bangalore / Bengaluru,6.0,Naukri,4.6,7.0,Not Disclosed,False,Bangalore,City,True
206,Clinical Data Analyst,CBCC Global Research,1.0,3.0,,,Ahmedabad,3.0,Naukri,4.6,28.0,Not Disclosed,False,Ahmedabad,City,True
207,Data Analyst,Phenompeople,4.0,9.0,,,Hyderabad / Secunderabad,30.0,Naukri,4.2,270.0,Not Disclosed,False,Hyderabad,City,True
208,Better - Data Analyst (2-4 yrs),BMTG Advisors India Private Limited,2.0,4.0,,,Remote,12.0,iimjobs,3.0,725.0,Not Disclosed,False,Remote,Remote,True
209,Data Analyst Trainer,Fortune Cloud Technologies,1.0,2.0,225000.0,375000.0,Pune,3.0,Naukri,4.4,56.0,Salary Listed by Company,True,Pune,City,True
210,Messaging Trust Data Analyst,Syniverse Technologies Services India Pvt. Ltd.,2.0,7.0,,,"Bangalore / Bengaluru, Hyderabad / Secunderabad",6.0,Naukri,3.3,111.0,Not Disclosed,False,Bangalore,City,True
211,Data Analyst II,SE2 Digital Service LLP,4.0,5.0,,,"Chennai, Pune, New Delhi
													+4 more",11.0,Naukri,3.5,85.0,Not Disclosed,False,Chennai,City,True
212,Data Analyst - 1,Capillary Technologies India Pvt. Ltd.,2.0,5.0,,,Bangalore / Bengaluru,12.0,Naukri,3.5,173.0,Not Disclosed,False,Bangalore,City,True
213,Senior Tableau Data Analyst,Apps Associates (I) Pvt. Ltd,5.0,7.0,,,Hyderabad / Secunderabad,21.0,Naukri,3.9,137.0,Not Disclosed,False,Hyderabad,City,True
214,Data Analyst  - SQL (1-11 yrs),A Tech India,1.0,11.0,,,"Bangalore / Bengaluru, Chennai, Goa
													+6 more",10.0,iimjobs,4.0,19.0,Not Disclosed,False,Bangalore,City,True
215,Content Data Analyst,GHX INDIA PRIVATE LIMITED,1.0,6.0,,,Hyderabad / Secunderabad,4.0,Naukri,3.8,15.0,Not Disclosed,False,Hyderabad,City,True
216,Senior Power BI/Data Analyst,Arcadis Consulting India Pvt. Ltd,7.0,10.0,,,Bangalore / Bengaluru,30.0,Naukri,4.2,191.0,Not Disclosed,False,Bangalore,City,True
217,Senior Data Analyst,Launch It Consulting,6.0,10.0,,,Hyderabad / Secunderabad,12.0,Naukri,3.5,56.0,Not Disclosed,False,Hyderabad,City,True
218,Master Data Analyst,Saasvaap,3.0,8.0,,,"Thiruvananthapuram, Cochin/Ernakulam/Kochi, Bangalore / Bengaluru",27.0,Naukri,4.2,65.0,Not Disclosed,False,Thiruvananthapuram,City,True
219,Snapmint - Data Analyst (0-1 yrs),Snapmint,0.0,1.0,,,"Mumbai, Bangalore / Bengaluru",11.0,iimjobs,3.9,27.0,Not Disclosed,False,Mumbai,City,True
220,Data Analyst - Python/Power BI (3-5 yrs),Golden Eagle IT Technologies Pvt Ltd.,3.0,5.0,,,Indore,17.0,hirist,4.3,15.0,Not Disclosed,False,Indore,City,True
221,Senior Data Analyst - Tableau/Power BI (3-5 yrs),Golden Eagle IT Technologies Pvt Ltd.,3.0,5.0,,,"Mp, Indore",17.0,hirist,4.3,15.0,Not Disclosed,False,Mp,State (not city),True
222,Analyst || Stanza Living || Gurgaon,Stanza Living,2.0,5.0,600000.0,800000.0,Gurgaon / Gurugram,5.0,Naukri,3.1,806.0,Salary Listed by Company,True,Gurgaon,City,True
223,Senior Data Analyst,Paxcom India,4.0,7.0,900000.0,1400000.0,Gurgaon / Gurugram,23.0,Naukri,4.0,56.0,Salary Listed by Company,True,Gurgaon,City,True
224,Senior Data Analyst III,VIACOM 18 MEDIA PRIVATE LIMITED,10.0,12.0,,,"Mumbai, Bangalore / Bengaluru",16.0,Naukri,3.7,74.0,Not Disclosed,False,Mumbai,City,True
225,Data Steward - EU Taxonomy Data (Analyst),Institutional Shareholder Services Inc.,1.0,4.0,,,Mumbai,27.0,Naukri,3.8,84.0,Not Disclosed,False,Mumbai,City,True
226,Data Analyst | Insurance,Cars24,5.0,8.0,,,Delhi/Ncr,30.0,Naukri,3.7,3000.0,Not Disclosed,False,Delhi,City,True
227,Data Analyst,Lenexis Foodworks,5.0,10.0,,,Mumbai,30.0,Naukri,4.1,121.0,Not Disclosed,False,Mumbai,City,True
228,Data Scientist,Manya Education,5.0,10.0,650000.0,1200000.0,New Delhi,5.0,Naukri,3.4,73.0,Salary Listed by Company,True,Delhi,City,True
229,Marketing Data Analyst,PGi,2.0,5.0,,,Hyderabad / Secunderabad,30.0,Naukri,4.2,106.0,Not Disclosed,False,Hyderabad,City,True
230,Data Analyst,YRG Care,4.0,5.0,,,Hyderabad / Secunderabad,30.0,Naukri,4.2,62.0,Not Disclosed,False,Hyderabad,City,True
231,BI Data Analyst,Comviva Technology,3.0,5.0,,,Gurgaon / Gurugram,20.0,Naukri,3.3,603.0,Not Disclosed,False,Gurgaon,City,True
232,Machine Learning Engineer - Python/Spark (5-8 yrs),SundayLabs,5.0,8.0,,,Bangalore / Bengaluru,30.0,hirist,4.8,13.0,Not Disclosed,False,Bangalore,City,True
233,Rezo.AI - Senior Data Analyst (4-6 yrs),Rezo.AI,4.0,6.0,,,Noida,24.0,hirist,4.0,57.0,Not Disclosed,False,Noida,City,True
234,Zimetrics Technologies - Business Intelligence/Data Analyst - Looker/SQL/Scripting (4-8 yrs),Zimetrics Technologies Private Limited,4.0,8.0,,,Pune,20.0,hirist,4.5,228.0,Not Disclosed,False,Pune,City,True
235,Futurisk Insurance Broking -Senior Data Analyst- Chennai,Futurisk Insurance Broking Company (P) ltd,3.0,8.0,500000.0,1100000.0,Chennai,24.0,Naukri,4.1,34.0,Salary Listed by Company,True,Chennai,City,True
236,Data Analyst,Husk Power Systems,5.0,7.0,,,Pune,20.0,Naukri,3.8,75.0,Not Disclosed,False,Pune,City,True
237,Data Analyst - SQL/Tableau (3-5 yrs),Overture Rede Private Limited.,3.0,5.0,,,Chennai,4.0,hirist,4.3,21.0,Not Disclosed,False,Chennai,City,True
238,Data Analyst,Accolite Digital,4.0,9.0,700000.0,1400000.0,Gurgaon / Gurugram,25.0,Naukri,3.4,593.0,Salary Listed by Company,True,Gurgaon,City,True
239,Senior System Analyst,Infinite Computer Solutions India Pvt. Ltd.,2.0,5.0,,,Noida,30.0,Naukri,3.5,1200.0,Not Disclosed,False,Noida,City,True
240,Tableau Developer - Analytics Dashboards (4-7 yrs),Indium Software,4.0,7.0,,,Chennai,30.0,hirist,4.1,698.0,Not Disclosed,False,Chennai,City,True
241,Data Analyst,Inchcape Shipping Services India Pvt. Ltd,2.0,5.0,360000.0,430000.0,Remote,24.0,Naukri,3.5,139.0,Estimated by Ambition Box,True,Remote,Remote,True
242,Business cum Data analyst,E Connect Solutions Pvt Ltd,10.0,13.0,,,Bhopal,30.0,Naukri,4.0,72.0,Not Disclosed,False,Bhopal,City,True
243,Data Analyst,Comviva Technology,3.0,8.0,500000.0,800000.0,Delhi/Ncr,23.0,Naukri,3.3,603.0,Salary Listed by Company,True,Delhi,City,True
244,Data Analyst,Deepak Foundation,5.0,6.0,,,Vadodara,26.0,Naukri,3.8,92.0,Not Disclosed,False,Vadodara,City,True
245,sr Data Scientist / Data Analyst 6+ yrs,Encore Infotech Services,6.0,9.0,,,Hyderabad / Secunderabad,22.0,Naukri,3.9,38.0,Not Disclosed,False,Hyderabad,City,True
246,Senior BI Data Analyst,Ignitho Technologies (India) Pvt.Ltd,4.0,6.0,,,Chennai,25.0,Naukri,4.0,37.0,Not Disclosed,False,Chennai,City,True
247,Data Analyst- Contractual role For Product based company,Protiviti India,3.0,5.0,600000.0,1000000.0,"Bangalore / Bengaluru, Bangalore Rural",25.0,Naukri,3.4,296.0,Salary Listed by Company,True,Bangalore,City,True
248,Data Analyst - Contractual role- Bangalore,Protiviti India,3.0,6.0,600000.0,1000000.0,"Bangalore / Bengaluru, Bangalore Rural",25.0,Naukri,3.4,296.0,Salary Listed by Company,True,Bangalore,City,True
249,Data analyst,"Thejo Engineering Ltd, Chennai",3.0,7.0,,,Chennai,30.0,Naukri,3.7,135.0,Not Disclosed,False,Chennai,City,True
250,SAP Data Analyst,Ford Global Business Services,1.0,5.0,,,Chennai,60.0,Naukri,4.5,726.0,Not Disclosed,False,Chennai,City,True
251,"Data Analyst, Credit Ratings",Morningstar India (P) Ltd.,0.0,2.0,,,Mumbai,30.0,Naukri,3.9,928.0,Not Disclosed,False,Mumbai,City,True
252,"Senior Data Analyst, Credit Ratings",Morningstar India (P) Ltd.,1.0,3.0,550000.0,800000.0,Mumbai,30.0,Naukri,3.9,928.0,Estimated by Ambition Box,True,Mumbai,City,True
253,Data Analyst PowerBI,Ebizon,1.0,3.0,,,Mumbai,6.0,Naukri,3.3,59.0,Not Disclosed,False,Mumbai,City,True
254,Data Analyst PowerBI,Ebizon Net Info Pvt Ltd,2.0,4.0,,,Mumbai,6.0,Naukri,3.3,59.0,Not Disclosed,False,Mumbai,City,True
255,Senior Data Analyst / Data Analyst Manager Immediate Requirement,Millennium Organisation,2.0,7.0,350000.0,700000.0,Mumbai,2.0,Naukri,3.4,25.0,Salary Listed by Company,True,Mumbai,City,True
256,Data Analyst,Clairvoyant India,4.0,7.0,,,"Pune, Bangalore Rural, Gurgaon / Gurugram",30.0,Naukri,4.0,73.0,Not Disclosed,False,Pune,City,True
257,Immediate requirement For Data Analyst (Power BI) - Indore,Annova Solutions Pvt Ltd,1.0,2.0,125000.0,275000.0,Indore,2.0,Naukri,3.9,125.0,Salary Listed by Company,True,Indore,City,True
258,Data Analyst/ Special Project Associate,Pattern Technologies,2.0,7.0,,,Pune,20.0,Naukri,3.2,10.0,Not Disclosed,False,Pune,City,True
259,Data Analyst/Masterfile Associate,Pattern Technologies,2.0,7.0,,,Pune,20.0,Naukri,3.2,10.0,Not Disclosed,False,Pune,City,True
260,"Data Analyst (SQL,Tableau,Power Bi)",REWISE ANALYTICS & TECHNOLOGIES PRIVATE LIMITED,3.0,8.0,,,Pune,12.0,Naukri,3.5,38.0,Not Disclosed,False,Pune,City,True
261,VBA Developer - Data Analytics (4-8 yrs),Conneqtcorp,4.0,8.0,,,Gurgaon / Gurugram,30.0,hirist,3.7,8000.0,Not Disclosed,False,Gurgaon,City,True
262,Senior Data Analyst,PivotRoots Digital Private Limited,2.0,6.0,,,Mumbai,22.0,Naukri,3.8,36.0,Not Disclosed,False,Mumbai,City,True
263,"Data Analyst(Sr Analyst, Data Science & Analytics)",Prutech Solutions,4.0,9.0,1000000.0,2000000.0,Bangalore Rural,30.0,Naukri,4.0,52.0,Salary Listed by Company,True,Bangalore Rural,City,True
264,Data Analyst,Trikon Telesoft Solutions Pvt. Ltd.,1.0,2.0,,,Ahmedabad,30.0,Naukri,4.4,48.0,Not Disclosed,False,Ahmedabad,City,True
265,Lead Data Analyst - DAX Power BI (10-15 yrs),Arting Digital,10.0,15.0,,,Bangalore / Bengaluru,23.0,hirist,4.8,27.0,Not Disclosed,False,Bangalore,City,True
266,Data Analyst - Statistics / Report Designing,3Di Systems,2.0,7.0,300000.0,700000.0,"Navi Mumbai, Thane",26.0,Naukri,3.9,44.0,Salary Listed by Company,True,Mumbai,City,True
267,Payment Data Specialist,Brevo,2.0,4.0,,,Noida,26.0,Naukri,3.9,40.0,Not Disclosed,False,Noida,City,True
268,Data Analyst - Immediate Joiner - Andheri,Millennium Organisation,0.0,3.0,125000.0,250000.0,Mumbai,5.0,Naukri,3.4,25.0,Salary Listed by Company,True,Mumbai,City,True
269,Master Data Analyst - SAP Implementation (8-10 yrs),Overture Rede Private Limited.,8.0,10.0,,,Remote,10.0,hirist,4.3,21.0,Not Disclosed,False,Remote,Remote,True
270,Senior Data Analyst - Online Gaming Platform (3-5 yrs),Zyoin Web Private Limited,3.0,5.0,,,Bangalore / Bengaluru,30.0,iimjobs,4.0,287.0,Not Disclosed,False,Bangalore,City,True
271,ESG Data Analyst  - ESG Newsroom,Institutional Shareholder Services Inc.,0.0,3.0,,,Mumbai,30.0,Naukri,3.8,84.0,Not Disclosed,False,Mumbai,City,True
272,Data Visualization Expert - Power BI/Qlikview (3-5 yrs),Connexions,3.0,5.0,,,Bangalore / Bengaluru,9.0,hirist,3.9,11.0,Not Disclosed,False,Bangalore,City,True
273,Data Analyst - Python/SQL (5-20 yrs),Aricent,5.0,20.0,,,"Mumbai, Pune, Maharashtra
													+9 more",2.0,hirist,3.6,2000.0,Not Disclosed,False,Mumbai,City,True
274,Data Analyst,SAVA Healthcare,0.0,5.0,,,"Delhi/Ncr, Mumbai, Bangalore / Bengaluru",11.0,Naukri,4.1,142.0,Not Disclosed,False,Delhi,City,True
275,Data Analyst (6-10 yrs),Trent Limited,6.0,10.0,,,Mumbai,30.0,hirist,4.1,1200.0,Not Disclosed,False,Mumbai,City,True
276,Data Analyst Trainee,Healthmug Pvt. Ltd.,0.0,1.0,250000.0,350000.0,Delhi/Ncr,19.0,Naukri,3.7,35.0,Salary Listed by Company,True,Delhi,City,True
277,Urgent Hiring For Data Analyst For Bangalore,Cantik technologies,6.0,9.0,1500000.0,2000000.0,Bangalore Rural,15.0,Naukri,4.2,40.0,Salary Listed by Company,True,Bangalore Rural,City,True
278,Senior Data Analyst,ANZ Banking Group,2.0,6.0,,,Bangalore / Bengaluru,60.0,Naukri,4.2,910.0,Not Disclosed,False,Bangalore,City,True
279,Data Analyst,Ericsson India Global Services Pvt. Ltd.,2.0,5.0,350000.0,900000.0,Noida,60.0,Naukri,4.2,6500.0,Estimated by Ambition Box,True,Noida,City,True
280,Data Analyst/Senior Data Analyst - Lending - IIT/IIIT/NIT/BITS (females only) (1-7 yrs),Antal International Network,1.0,7.0,,,Bangalore / Bengaluru,30.0,iimjobs,3.6,86.0,Not Disclosed,False,Bangalore,City,True
281,Data Analyst - Data Modeling & Visualization (1-17 yrs),Aricent,1.0,17.0,,,"Hyderabad / Secunderabad, Gujarat, Kerala
													+8 more",4.0,hirist,3.6,2000.0,Not Disclosed,False,Hyderabad,City,True
282,Manager - Storefront Planning and Analytics,Myntra.com,4.0,7.0,,,Bangalore / Bengaluru,30.0,Naukri,4.0,1700.0,Not Disclosed,False,Bangalore,City,True
283,Data Analyst,Myntra.com,2.0,7.0,,,Bangalore / Bengaluru,30.0,Naukri,4.0,1700.0,Not Disclosed,False,Bangalore,City,True
284,Data Analyst - BFSI (4-14 yrs),Envista Education,4.0,14.0,,,Mumbai,2.0,iimjobs,4.6,7.0,Not Disclosed,False,Mumbai,City,True
285,Full Stack (Python + ReactJs),Global Pharma Tek,3.0,7.0,,,Bangalore / Bengaluru,4.0,Naukri,3.3,21.0,Not Disclosed,False,Bangalore,City,True
286,Data Analyst - Oracle NetSuite,Global Pharma Tek,3.0,5.0,,,Bangalore / Bengaluru,4.0,Naukri,3.3,21.0,Not Disclosed,False,Bangalore,City,True
287,Data Analyst,Antara Senior Living,1.0,6.0,,,Gurgaon / Gurugram,30.0,Naukri,3.7,88.0,Not Disclosed,False,Gurgaon,City,True
288,Data Analyst,Hindustan Gold Industries,5.0,10.0,400000.0,600000.0,Ahmedabad,24.0,Naukri,4.5,44.0,Salary Listed by Company,True,Ahmedabad,City,True
289,Data Analyst-1,PGi,2.0,5.0,,,Hyderabad / Secunderabad,30.0,Naukri,4.2,106.0,Not Disclosed,False,Hyderabad,City,True
290,Data Analyst (Life Insurance),Spectrum Insurance Broking Pvt. Ltd.,1.0,5.0,250000.0,400000.0,New Delhi,9.0,Naukri,3.2,44.0,Salary Listed by Company,True,Delhi,City,True
291,Senior Data Analyst,Valeo India Pvt Ltd,3.0,6.0,,,Chennai,60.0,Naukri,4.1,1000.0,Not Disclosed,False,Chennai,City,True
292,LCM Data Analyst - Restructuring Analyst,ION,4.0,7.0,,,Mumbai,2.0,Naukri,3.6,132.0,Not Disclosed,False,Mumbai,City,True
293,Data Analyst,Draup,2.0,4.0,,,Bangalore / Bengaluru,30.0,Naukri,3.7,79.0,Not Disclosed,False,Bangalore,City,True
294,Tableau Developer - ETL/Data Warehousing (3-11 yrs),Aricent,3.0,11.0,,,"Bangalore / Bengaluru, Chennai, Mp
													+15 more",7.0,hirist,3.6,2000.0,Not Disclosed,False,Bangalore,City,True
295,Data Analyst,Ebizon Net Info Pvt Ltd,1.0,2.0,,,Dehradun,16.0,Naukri,3.3,59.0,Not Disclosed,False,Dehradun,City,True
296,Senior Data Analyst (Economics),Fibre2Fashion Pvt. Ltd.,4.0,5.0,,,"Thane, Mumbai",10.0,Naukri,4.1,46.0,Not Disclosed,False,Thane,City,True
297,Data Analyst Trainer/ Instructor,Internship Studio,2.0,4.0,400000.0,700000.0,Pune,13.0,Naukri,4.3,27.0,Salary Listed by Company,True,Pune,City,True
298,Data Security Analyst (4-10 yrs),IT,4.0,10.0,,,Bangalore / Bengaluru,30.0,hirist,3.5,4000.0,Not Disclosed,False,Bangalore,City,True
299,Target Corporation - Senior Data Analyst - Tableau (5-10 yrs),Target,5.0,10.0,,,Bangalore / Bengaluru,60.0,hirist,4.2,579.0,Not Disclosed,False,Bangalore,City,True
300,Data Analyst,Ericsson India Global Services Pvt. Ltd.,4.0,12.0,,,Noida,150.0,Naukri,4.2,6500.0,Not Disclosed,False,Noida,City,True
